,account_id,amount,date
82,2,-23.9,2019-08-14
83,2,1.0,2019-08-14
84,2,-2.0,2019-08-13
85,2,200.0,2019-08-12
86,2,-1.0,2019-08-11
87,2,-1000.0,2019-08-11
88,2,-5.0,2019-08-11
89,2,-5.0,2019-08-11
90,2,-25.0,2019-08-10
91,2,-5.0,2019-08-10
92,2,-1.03,2019-08-10
93,2,-0.65,2019-08-10
94,2,-1.38,2019-08-10
95,2,-4.9,2019-08-10
96,2,-1.25,2019-08-10
97,2,-1.5,2019-08-10
98,2,-29.5,2019-08-09
99,2,-45.5,2019-08-09
100,2,-7.2,2019-08-08
101,2,500.0,2019-08-08
102,2,-1.4,2019-08-08
103,2,16.19,2019-08-08
104,2,-16.19,2019-08-08
105,2,-1.0,2019-08-07
106,2,-200.0,2019-08-06
107,2,500.0,2019-08-06
108,2,-13.4,2019-08-05
109,2,250.0,2019-08-05
110,2,-42.3,2019-08-04
111,2,-16.0,2019-08-03
112,2,-58.02,2019-08-02
113,2,-26.3,2019-08-01
114,2,-42.0,2019-07-31
115,2,-14.9,2019-07-25
116,2,-5.4,2019-07-22
117,2,-10.23,2019-07-21
118,2,-13.15,2019-07-20
119,2,-5.35,2019-07-20
120,2,-56.5,2019-07-20
121,2,-201.5,2019-07-20
122,2,51.75,2019-07-20
123,2,-51.75,2019-07-20
124,2,-42.08,2019-07-20
125,2,-1.95,2019-07-19
126,2,1.6,2019-07-18
127,2,-1.95,2019-07-17
128,2,-1.95,2019-07-17
129,2,-29.0,2019-07-17
130,2,494.91,2019-07-17
131,2,-25.0,2019-07-16
132,2,-52.87,2019-07-16
133,2,-16.9,2019-07-14
134,2,-20.0,2019-07-13
135,2,150.0,2019-07-12
136,2,-50.67,2019-07-11
137,2,-20.0,2019-07-09
138,2,10.69,2019-07-08
139,2,-10.69,2019-07-08
140,2,-22.8,2019-07-03
141,2,-25.65,2019-07-01
142,2,-19.27,2019-07-01
143,2,-14.0,2019-06-29
144,2,-8.39,2019-06-28
145,2,-34.5,2019-06-27
146,2,-800.0,2019-06-26
147,2,1000.0,2019-06-25
148,2,-14.9,2019-06-25
149,2,-13.15,2019-06-24
150,2,-65.75,2019-06-24
151,2,-22.8,2019-06-24
152,2,-4.0,2019-06-22
153,2,-2.8,2019-06-19
154,2,-800.0,2019-06-18
155,2,1000.0,2019-06-18
156,2,-22.8,2019-06-18
157,2,-4.8,2019-06-16
158,2,-4.5,2019-06-15
159,2,-14.9,2019-06-14
160,2,-41.97,2019-06-13
161,2,-7.99,2019-06-13
162,2,-4.9,2019-06-13
163,2,-6.19,2019-06-12
164,2,-19.45,2019-06-12
165,2,-1000.0,2019-06-04
166,2,-7.48,2019-05-30
167,2,-12.19,2019-05-30
168,2,-17.0,2019-05-29
169,2,0.11,2019-05-27
170,2,385.93,2019-05-27
171,2,26.8,2019-05-27
172,2,44.64,2019-05-27
173,2,26.8,2019-05-27
174,2,-14.9,2019-05-27
175,2,-0.89,2019-05-26
176,2,-14.9,2019-05-25
177,2,500.0,2019-05-24
178,2,-7.8,2019-05-23
179,2,-6.4,2019-05-23
180,2,-1.25,2019-05-23
181,2,-100.0,2019-05-23
182,2,-5.0,2019-05-21
183,2,-2.8,2019-05-21
184,2,-26.0,2019-05-19
185,2,175.15,2019-05-16
186,2,1.15,2019-05-16
187,2,-1.15,2019-05-16
188,2,1.15,2019-05-16
189,2,-1.15,2019-05-16
190,2,-27.29,2019-05-15
191,2,-7.3,2019-05-15
192,2,-3.0,2019-05-15
193,2,-278.52,2019-05-14
194,2,-34.59,2019-05-12
195,2,-12.73,2019-05-11
196,2,-23.42,2019-05-11
197,2,-20.73,2019-05-11
198,2,-76.56,2019-05-11
199,2,-9.28,2019-05-10
200,2,-44.58,2019-05-10
201,2,-89.08,2019-05-10
202,2,-44.64,2019-05-10
203,2,-23.22,2019-05-10
204,2,-67.77,2019-05-10
205,2,-10.25,2019-05-09
206,2,-44.75,2019-05-09
207,2,-223.73,2019-05-09
208,2,-98.7,2019-05-09
209,2,-120.81,2019-05-09
210,2,-16.09,2019-05-08
211,2,800.0,2019-05-08
212,2,-71.18,2019-05-08
213,2,-9.71,2019-05-08
214,2,-9.4,2019-05-08
215,2,-49.15,2019-05-08
216,2,-5.8,2019-05-08
217,2,-9.85,2019-05-08
218,2,-33.96,2019-05-07
219,2,-0.73,2019-05-07
220,2,-5.12,2019-05-07
221,2,-60.16,2019-05-07
222,2,1.91,2019-05-07
223,2,-1.91,2019-05-07
224,2,-2.01,2019-05-07
225,2,1000.0,2019-05-07
226,2,-0.11,2019-05-07
227,2,-51.43,2019-05-07
228,2,-3.21,2019-05-06
229,2,-25.84,2019-05-05
230,2,-25.96,2019-05-05
231,2,-193.69,2019-05-05
232,2,-22.29,2019-05-05
233,2,-9.94,2019-05-05
234,2,-4.68,2019-05-04
235,2,-4.55,2019-05-04
236,2,-561.51,2019-05-04
237,2,-26.8,2019-05-04
238,2,-26.8,2019-05-04
239,2,-43.25,2019-05-04
240,2,-31.43,2019-05-04
241,2,-6.17,2019-05-03
242,2,-5.97,2019-05-03
243,2,-21.92,2019-05-03
244,2,-26.94,2019-05-03
245,2,-26.94,2019-05-03
246,2,-33.1,2019-05-03
247,2,-80.89,2019-05-03
248,2,-29.13,2019-05-03
249,2,-385.93,2019-05-03
250,2,-39.85,2019-05-03
251,2,-37.71,2019-05-03
252,2,-9.86,2019-05-03
253,2,-8.95,2019-05-02
254,2,-17.0,2019-05-02
255,2,-20.05,2019-05-02
256,2,1500.0,2019-05-02
257,2,-181.67,2019-05-02
258,2,-13.59,2019-05-02
259,2,-4.69,2019-05-02
260,2,-43.93,2019-05-02
261,2,-4.92,2019-05-02
262,2,-7.31,2019-05-02
263,2,-27.05,2019-05-02
264,2,-24.85,2019-05-02
265,2,-6.78,2019-05-01
266,2,-23.7,2019-05-01
267,2,86.51,2019-04-30
268,2,-41.52,2019-04-30
269,2,17.89,2019-04-30
270,2,-12.0,2019-04-29
271,2,-7.9,2019-04-28
272,2,-47.0,2019-04-28
273,2,-36.5,2019-04-27
274,2,-87.29,2019-04-27
275,2,-263.12,2019-04-27
276,2,-26.0,2019-04-26
277,2,-2.0,2019-04-26
278,2,-14.9,2019-04-26
279,2,-56.7,2019-04-25
280,2,-25.0,2019-04-24
281,2,-47.5,2019-04-23
282,2,-28.0,2019-04-23
283,2,-4.74,2019-04-23
284,2,-60.0,2019-04-23
285,2,-50.0,2019-04-23
286,2,-12.0,2019-04-22
287,2,-19.5,2019-04-21
288,2,-35.0,2019-04-21
289,2,-15.2,2019-04-19
290,2,-7.37,2019-04-19
291,2,-80.0,2019-04-18
292,2,131.61,2019-04-16
293,2,-113.0,2019-04-16
294,2,3.95,2019-04-16
295,2,-3.4,2019-04-16
296,2,-131.91,2019-04-14
297,2,-3.96,2019-04-14
298,2,-10.75,2019-04-13
299,2,-10.0,2019-04-13
300,2,-18.0,2019-04-13
301,2,-60.0,2019-04-12
302,2,-2.55,2019-04-11
303,2,-30.0,2019-04-09
304,2,-25.0,2019-04-09
305,2,-7.0,2019-04-08
306,2,-8.0,2019-04-07
307,2,-60.0,2019-04-06
308,2,-23.0,2019-04-03
309,2,-12.5,2019-03-30
310,2,-1000.0,2019-03-29
311,2,1500.0,2019-03-28
312,2,17.0,2019-03-28
313,2,105.0,2019-03-27
314,2,-43.13,2019-03-27
315,2,-14.9,2019-03-25
316,2,236.0,2019-03-22
317,2,-14.5,2019-03-19
318,2,1000.0,2019-03-18
319,2,-17.0,2019-03-17
320,2,-21.0,2019-03-16
321,2,-900.0,2019-03-15
322,2,-118.47,2019-03-15
323,2,-18.0,2019-03-14
324,2,-10.0,2019-03-14
325,2,-8.35,2019-03-13
326,2,3.5,2019-03-13
327,2,-3.5,2019-03-12
328,2,1000.0,2019-03-12
329,2,-300.0,2019-03-10
330,2,-5.0,2019-03-06
331,2,15.4,2019-02-28
332,2,-100.0,2019-02-27
333,2,-12.0,2019-02-27
334,2,500.0,2019-02-26
335,2,-57.56,2019-02-26
336,2,-14.9,2019-02-25
337,2,-500.0,2019-02-25
338,2,-8.66,2019-02-24
339,2,9.11,2019-02-24
340,2,-9.11,2019-02-24
341,2,-6.3,2019-02-23
342,2,-9.17,2019-02-21
343,2,9.07,2019-02-20
344,2,-9.07,2019-02-20
345,2,-4.13,2019-02-20
346,2,-11.45,2019-02-20
347,2,-10.72,2019-02-20
348,2,-2.68,2019-02-18
349,2,-4.78,2019-02-18
350,2,-8.84,2019-02-18
351,2,-4.56,2019-02-18
352,2,-7.5,2019-02-18
353,2,-20.84,2019-02-18
354,2,-9.26,2019-02-18
355,2,-17.61,2019-02-17
356,2,500.0,2019-02-15
357,2,135.0,2019-02-15
358,2,-41.37,2019-02-14
359,2,-1.82,2019-02-14
360,2,-186.59,2019-02-13
361,2,-187.1,2019-02-11
362,2,-402.13,2019-02-10
363,2,-181.91,2019-02-07
364,2,500.0,2019-02-04
365,2,-3.91,2019-02-02
366,2,-145.08,2019-02-02
367,2,-8.08,2019-02-02
368,2,7.93,2019-02-02
369,2,-7.93,2019-02-02
370,2,-9.61,2019-02-02
371,2,-26.33,2019-02-02
372,2,-15.53,2019-02-02
373,2,15.6,2019-02-02
374,2,-15.6,2019-02-02
375,2,-13.16,2019-02-01
376,2,-144.22,2019-01-29
377,2,1000.0,2019-01-28
378,2,-15.86,2019-01-25
379,2,-14.9,2019-01-25
380,2,-250.0,2019-01-25
381,2,-2.84,2019-01-20
382,2,-5.0,2019-01-19
383,2,-5.0,2019-01-18
384,2,-19.56,2019-01-15
385,2,-50.0,2019-01-15
386,2,-10.2,2019-01-11
387,2,-5.0,2019-01-11
388,2,200.0,2019-01-09
389,2,-2.0,2019-01-07
390,2,-1.17,2019-01-06
391,2,1.0,2019-01-06
392,2,-6.9,2019-01-05
393,2,-12.0,2019-01-05
394,2,-52.89,2019-01-02
395,2,-29.0,2018-12-29
396,2,-27.99,2018-12-27
397,2,-1.0,2018-12-26
398,2,-14.9,2018-12-25
399,2,-1800.0,2018-12-24
400,2,2000.0,2018-12-20
401,2,-50.0,2018-12-19
402,2,-150.0,2018-12-19
403,2,-12.5,2018-12-19
404,2,-27.8,2018-12-19
405,2,-13.7,2018-12-18
406,2,-4.7,2018-12-17
407,2,-11.4,2018-12-16
408,2,-13.0,2018-12-16
409,2,-18.4,2018-12-15
410,2,-1.9,2018-12-14
411,2,-2.0,2018-12-11
412,2,-19.0,2018-12-06
413,2,-3.3,2018-12-05
414,2,3.0,2018-12-03
415,2,-3.0,2018-12-03
416,2,-3.0,2018-12-03
417,2,-15.5,2018-12-02
418,2,-35.4,2018-11-29
419,2,-5.85,2018-11-25
420,2,-14.9,2018-11-25
421,2,-7.2,2018-11-25
422,2,-7.2,2018-11-25
423,2,-3.07,2018-11-25
424,2,-10.0,2018-11-25
425,2,-7.5,2018-11-25
426,2,-109.4,2018-11-24
427,2,-16.5,2018-11-24
428,2,-16.5,2018-11-24
429,2,-12.5,2018-11-24
430,2,-24.9,2018-11-24
431,2,-18.63,2018-11-24
432,2,-10.0,2018-11-24
433,2,-12.5,2018-11-23
434,2,-74.0,2018-11-23
435,2,-4.95,2018-11-20
436,2,-9.2,2018-11-10
437,2,-30.0,2018-11-09
438,2,-6.2,2018-11-08
439,2,-6.2,2018-11-08
440,2,-3.3,2018-11-08
441,2,800.0,2018-11-07
442,2,-62.6,2018-11-06
443,2,-5.5,2018-11-04
444,2,-7.0,2018-11-02
445,2,-6.5,2018-11-02
446,2,-19.47,2018-11-02
447,2,-5.88,2018-11-01
448,2,-10.0,2018-10-31
449,2,15.0,2018-10-31
450,2,-14.9,2018-10-25
451,2,-4.78,2018-10-24
452,2,7.0,2018-10-22
453,2,-11.3,2018-10-19
454,2,-1.48,2018-10-17
455,2,-6.2,2018-10-14
456,2,-17.0,2018-10-14
457,2,-2.1,2018-10-13
458,2,-7.0,2018-10-13
459,2,-7.0,2018-10-12
460,2,-9.0,2018-10-11
461,2,30.0,2018-10-10
462,2,-7.19,2018-10-09
463,2,250.0,2018-10-08
464,2,-23.04,2018-10-07
465,2,-3.73,2018-10-07
466,2,-2.7,2018-10-07
467,2,-24.39,2018-10-07
468,2,-4.88,2018-10-06
469,2,-15.4,2018-10-06
470,2,-4.41,2018-10-06
471,2,-1.62,2018-10-06
472,2,-5.0,2018-10-05
473,2,-108.24,2018-10-04
474,2,-42.13,2018-10-04
475,2,-3.96,2018-10-03
476,2,-36.23,2018-10-03
477,2,-0.88,2018-10-03
478,2,-26.98,2018-10-03
479,2,26.87,2018-10-03
480,2,-26.87,2018-10-03
481,2,-5.0,2018-10-03
482,2,-3.71,2018-10-03
483,2,-24.15,2018-10-02
484,2,-14.9,2018-10-02
485,2,51.87,2018-09-28
486,2,-20.8,2018-09-28
487,2,51.75,2018-09-27
488,2,-11.5,2018-09-27
489,2,250.0,2018-09-27
490,2,-30.0,2018-09-26
491,2,-2.0,2018-09-24
492,2,-8.0,2018-09-24
493,2,-2.0,2018-09-24
494,2,-30.0,2018-09-24
495,2,-8.0,2018-09-23
496,2,-56.31,2018-09-23
497,2,-4.2,2018-09-23
498,2,-20.0,2018-09-22
499,2,-18.95,2018-09-22
500,2,-12.0,2018-09-22
501,2,-14.0,2018-09-22
502,2,-5.5,2018-09-22
503,2,-9.0,2018-09-21
504,2,-51.87,2018-09-21
505,2,-28.25,2018-09-20
506,2,-4.6,2018-09-20
507,2,-20.0,2018-09-20
508,2,-51.75,2018-09-20
509,2,-8.9,2018-09-20
510,2,-8.19,2018-09-20
511,2,-16.0,2018-09-20
512,2,-20.0,2018-09-19
513,2,-11.2,2018-09-19
514,2,-71.0,2018-09-18
515,2,-97.5,2018-09-18
516,2,500.0,2018-09-18
517,2,-40.0,2018-09-17
518,2,-31.0,2018-09-17
519,2,10.0,2018-09-16
520,2,-11.19,2018-09-15
521,2,-28.0,2018-09-15
522,2,13.0,2018-09-15
523,2,-33.0,2018-09-14
524,2,-95.0,2018-09-14
525,2,-18.95,2018-09-14
526,2,-11.22,2018-09-10
527,2,-13.0,2018-09-10
528,2,-16.0,2018-09-07
529,2,-7.5,2018-09-07
530,2,-24.57,2018-09-06
531,2,-15.0,2018-09-06
532,2,-7.5,2018-09-04
533,2,-39.17,2018-09-02
534,2,500.0,2018-08-31
535,2,13.92,2018-08-31
536,2,-13.92,2018-08-31
537,2,-35.5,2018-08-30
538,2,-11.4,2018-08-30
539,2,-20.0,2018-08-30
540,2,-41.0,2018-08-29
541,2,-13.5,2018-08-29
542,2,-19.0,2018-08-28
543,2,-5.88,2018-08-28
544,2,-40.0,2018-08-28
545,2,-4.33,2018-08-28
546,2,-5.0,2018-08-27
547,2,-19.5,2018-08-27
548,2,-20.0,2018-08-25
549,2,-30.5,2018-08-25
550,2,-26.5,2018-08-25
551,2,-49.54,2018-08-25
552,2,-10.8,2018-08-25
553,2,-14.9,2018-08-25
554,2,-6.0,2018-08-25
555,2,-7.0,2018-08-24
556,2,-16.0,2018-08-24
557,2,-3.72,2018-08-24
558,2,-15.0,2018-08-23
559,2,-4.3,2018-08-22
560,2,-17.6,2018-08-22
561,2,-5.0,2018-08-22
562,2,-21.0,2018-08-22
563,2,-21.96,2018-08-21
564,2,-26.41,2018-08-20
565,2,-52.38,2018-08-20
566,2,-40.14,2018-08-20
567,2,-9.5,2018-08-17
568,2,-20.0,2018-08-17
569,2,-10.0,2018-08-16
570,2,-17.7,2018-08-15
571,2,500.0,2018-08-15
572,2,-46.5,2018-08-14
573,2,-1.5,2018-08-13
574,2,-4.8,2018-08-13
575,2,-11.75,2018-08-10
576,2,-20.0,2018-08-10
577,2,-22.5,2018-08-09
578,2,-10.0,2018-08-09
579,2,-5.5,2018-08-08
580,2,-13.0,2018-08-08
581,2,-52.0,2018-08-08
582,2,-3.5,2018-08-08
583,2,-14.0,2018-08-07
584,2,-5.3,2018-08-07
585,2,-11.4,2018-08-03
586,2,-9.45,2018-08-03
587,2,-20.0,2018-08-03
588,2,-8.9,2018-08-02
589,2,-32.0,2018-08-01
590,2,-3.3,2018-08-01
591,2,-11.0,2018-08-01
592,2,-3.5,2018-07-31
593,2,-15.0,2018-07-31
594,2,29.0,2018-07-31
595,2,500.0,2018-07-30
596,2,-36.33,2018-07-27
597,2,-15.0,2018-07-27
598,2,-9.0,2018-07-27
599,2,-8.0,2018-07-27
600,2,-7.0,2018-07-27
601,2,-6.07,2018-07-26
602,2,-37.0,2018-07-26
603,2,-5.2,2018-07-26
604,2,-26.0,2018-07-25
605,2,-9.5,2018-07-25
606,2,-14.9,2018-07-25
607,2,-11.7,2018-07-24
608,2,-10.0,2018-07-24
609,2,-29.0,2018-07-24
610,2,-29.0,2018-07-23
611,2,-5.5,2018-07-23
612,2,-20.0,2018-07-23
613,2,-7.0,2018-07-22
614,2,-14.0,2018-07-22
615,2,-40.0,2018-07-15
616,2,-28.5,2018-07-13
617,2,-8.73,2018-07-12
618,2,-32.9,2018-07-11
619,2,-40.0,2018-07-11
620,2,-28.5,2018-07-11
621,2,-12.9,2018-07-10
622,2,-18.3,2018-07-10
623,2,-20.0,2018-07-10
624,2,500.0,2018-07-10
625,2,-4.95,2018-07-10
626,2,-13.5,2018-07-09
627,2,-50.0,2018-07-08
628,2,-13.84,2018-07-08
629,2,-28.0,2018-07-07
630,2,-3.55,2018-07-07
631,2,-4.66,2018-07-07
632,2,-0.01,2018-07-05
633,2,-4.5,2018-07-01
634,2,-13.5,2018-07-01
635,2,-14.0,2018-07-01
636,2,-53.0,2018-07-01
637,2,-8.8,2018-06-30
638,2,-11.0,2018-06-30
639,2,-13.0,2018-06-30
640,2,-23.8,2018-06-30
641,2,-30.5,2018-06-29
642,2,-33.5,2018-06-29
643,2,-27.4,2018-06-28
644,2,-20.0,2018-06-27
645,2,-2.95,2018-06-26
646,2,-23.84,2018-06-25
647,2,-14.9,2018-06-25
648,2,-18.5,2018-06-24
649,2,-17.8,2018-06-23
650,2,-24.48,2018-06-23
651,2,-24.4,2018-06-23
652,2,-35.28,2018-06-22
653,2,-20.0,2018-06-21
654,2,500.0,2018-06-20
655,2,-200.0,2018-06-19
656,2,-13.3,2018-06-19
657,2,30.13,2018-06-19
658,2,-23.78,2018-06-18
659,2,-87.8,2018-06-15
660,2,-6.5,2018-06-14
661,2,-5.35,2018-06-12
662,2,-11.4,2018-06-08
663,2,-13.5,2018-06-07
664,2,-50.0,2018-06-07
665,2,-42.0,2018-06-07
666,2,-10.0,2018-06-06
667,2,1.0,2018-06-04
668,2,-12.1,2018-06-03
669,2,-39.0,2018-06-03
670,2,-13.0,2018-06-03
671,2,-9.0,2018-06-02
672,2,-39.0,2018-06-02
673,2,-17.8,2018-06-01
674,2,-9.6,2018-06-01
675,2,-20.0,2018-06-01
676,2,-2.64,2018-05-31
677,2,500.0,2018-05-31
678,2,-8000.0,2018-05-30
679,2,8000.0,2018-05-30
680,2,-25.6,2018-05-30
681,2,-9.0,2018-05-29
682,2,-14.0,2018-05-29
683,2,-27.49,2018-05-29
684,2,-2000.0,2018-05-29
685,2,-2.9,2018-05-28
686,2,-19.0,2018-05-28
687,2,2000.0,2018-05-25
688,2,-10.0,2018-05-25
689,2,-1.0,2018-05-25
690,2,-14.9,2018-05-25
691,2,-3.86,2018-05-24
692,2,-1500.0,2018-05-24
693,2,-1.95,2018-05-22
694,2,-68.8,2018-05-22
695,2,-6.61,2018-05-22
696,2,-65.5,2018-05-21
697,2,-10.0,2018-05-17
698,2,-200.0,2018-05-04
699,2,-23.9,2018-05-03
700,2,-1.0,2018-05-03
701,2,-12.0,2018-05-02
702,2,-250.0,2018-05-02
703,2,-20.0,2018-04-29
704,2,-20.0,2018-04-27
705,2,-8000.0,2018-04-27
706,2,10500.0,2018-04-27
707,2,-14.9,2018-04-25
708,2,-6.72,2018-04-21
709,2,-23.9,2018-04-20
710,2,-4.0,2018-04-20
711,2,-4.5,2018-04-19
712,2,35.0,2018-04-18
713,2,-5.5,2018-04-17
714,2,-20.0,2018-04-15
715,2,-9.42,2018-04-12
716,2,-4.0,2018-04-12
717,2,-85.0,2018-04-12
718,2,-17.9,2018-04-11
719,2,-7.74,2018-04-10
720,2,-30.0,2018-04-07
721,2,-350.0,2018-04-07
722,2,-5.48,2018-04-06
723,2,-18.76,2018-04-05
724,2,-5.5,2018-04-04
725,2,-8.39,2018-04-04
726,2,500.0,2018-04-04
727,2,-10.0,2018-04-01
728,2,-15.0,2018-04-01
729,2,-15.0,2018-04-01
730,2,-21.9,2018-03-31
731,2,-23.0,2018-03-31
732,2,-38.25,2018-03-31
733,2,-10.0,2018-03-30
734,2,-24.2,2018-03-30
735,2,-6.0,2018-03-29
736,2,-20.0,2018-03-28
737,2,-1.5,2018-03-28
738,2,-31.89,2018-03-27
739,2,-20.04,2018-03-27
740,2,-230.0,2018-03-26
741,2,-5.9,2018-03-25
742,2,-3.5,2018-03-24
743,2,-8.65,2018-03-22
744,2,-21.38,2018-03-21
745,2,4.5,2018-03-21
746,2,-37.0,2018-03-21
747,2,-4.5,2018-03-20
748,2,-4.5,2018-03-20
749,2,-6.0,2018-03-20
750,2,299.45,2018-03-20
751,2,299.45,2018-03-20
752,2,-299.45,2018-03-19
753,2,-299.45,2018-03-19
754,2,-299.45,2018-03-19
755,2,-5.5,2018-03-18
756,2,-2.99,2018-03-16
757,2,-8.0,2018-03-16
758,2,-19.96,2018-03-15
759,2,-100.0,2018-03-15
760,2,-28.5,2018-03-15
761,2,-8.8,2018-03-14
762,2,-5.0,2018-03-14
763,2,-1.5,2018-03-11
764,2,-13.39,2018-03-10
765,2,-20.0,2018-03-10
766,2,-10.0,2018-03-10
767,2,-20.0,2018-03-10
768,2,-30.0,2018-03-10
769,2,-20.0,2018-03-10
770,2,-8.81,2018-03-08
771,2,-1500.0,2018-03-08
772,2,-6.0,2018-03-07
773,2,51.71,2018-03-07
774,2,-3.9,2018-03-06
775,2,-8.45,2018-03-06
776,2,-5.0,2018-03-06
777,2,1000.0,2018-03-05
778,2,-8.6,2018-03-05
779,2,-400.0,2018-03-04
780,2,-2.5,2018-03-04
781,2,-12.75,2018-03-04
782,2,-7.2,2018-03-03
783,2,-13.47,2018-03-03
784,2,1.0,2018-03-03
785,2,-1.0,2018-03-03
786,2,-6.22,2018-03-02
787,2,1000.0,2018-03-02
788,2,1000.0,2018-03-02
789,2,-44.19,2018-03-02
790,2,-2000.0,2018-03-02
791,2,1000.0,2018-03-02
792,2,1000.0,2018-03-01
793,2,-32.0,2018-02-28
794,2,-1000.0,2018-02-28
795,2,1000.0,2018-02-28
796,2,-15.0,2018-02-27
797,2,-1000.0,2018-02-27
798,2,1000.0,2018-02-27
799,2,250.0,2018-02-27
800,2,-5.9,2018-02-25
801,2,-100.0,2018-02-23
802,2,-3.49,2018-02-22
803,2,-1000.0,2018-02-21
804,2,-1000.0,2018-02-21
805,2,1000.0,2018-02-21
806,2,-41.0,2018-02-21
807,2,-20.0,2018-02-20
808,2,-30.0,2018-02-18
809,2,-50.0,2018-02-16
810,2,-1.5,2018-02-16
811,2,1000.0,2018-02-16
812,2,-9.1,2018-02-16
813,2,-1.0,2018-02-12
814,2,-9.99,2018-02-11
815,2,250.0,2018-02-09
816,2,-5.9,2018-02-02
817,2,-250.0,2018-02-01
818,2,-500.0,2018-02-01
819,2,-403.29,2018-01-31
820,2,1000.0,2018-01-31
821,2,40.0,2018-01-25
822,2,-5.9,2018-01-25
823,2,-73.63,2018-01-24
824,2,-7.2,2018-01-24
825,2,-42.0,2018-01-22
826,2,-1437.82,2018-01-19
827,2,-23.05,2018-01-18
828,2,-12.9,2018-01-18
829,2,300.0,2018-01-17
830,2,-30.0,2018-01-16
831,2,-12.9,2018-01-16
832,2,200.0,2018-01-16
833,2,-10.9,2018-01-16
834,2,-9.52,2018-01-15
835,2,-14.01,2018-01-15
836,2,-7.7,2018-01-15
837,2,-9.53,2018-01-15
838,2,35.72,2018-01-15
839,2,-10.48,2018-01-14
840,2,-28.52,2018-01-14
841,2,-4.97,2018-01-13
842,2,-1083.85,2018-01-13
843,2,-4.0,2018-01-13
844,2,-12.26,2018-01-12
845,2,-4.39,2018-01-12
846,2,-12.46,2018-01-12
847,2,-93.0,2018-01-11
848,2,-9.99,2018-01-11
849,2,0.84,2018-01-11
850,2,-0.84,2018-01-11
851,2,-500.0,2018-01-06
852,2,-28.5,2018-01-05
853,2,-1000.0,2018-01-04
854,2,4000.0,2018-01-04
855,2,-2000.0,2018-01-02
856,2,-46.05,2017-12-29
857,2,-5000.0,2017-12-28
858,2,341.45,2017-12-28
859,2,6625.6,2017-12-28
860,2,-500.0,2017-12-28
861,2,464.22,2017-12-28
862,2,0.02,2017-12-27
863,2,0.14,2017-12-27
864,2,1.62,2017-12-26
865,2,-1.62,2017-12-26
866,2,-45.14,2017-12-25
867,2,1.0,2017-12-25
868,2,4.3,2017-12-24
869,2,-5.9,2017-12-24
870,2,-6.4,2017-12-23
871,2,-1000.0,2017-12-22
872,2,33.84,2017-12-22
873,2,19.0,2017-12-18
874,2,940.0,2017-12-18
875,2,-7.5,2017-12-16
876,2,-15.0,2017-12-16
877,2,-5.9,2017-12-16
